City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Padang,ID,80.65,overcast clouds,-0.9492,100.3543,Mercure Padang
8,Clovis,US,79.84,clear sky,36.8252,-119.7029,Fairfield Inn & Suites by Marriott Fresno Clovis
9,Banda Aceh,ID,79.7,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
21,Sao Filipe,CV,78.06,broken clouds,14.8961,-24.4956,Hotel Xaguate
30,Tual,ID,83.25,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
32,Jalesar,IN,83.08,broken clouds,27.4833,78.3167,Durgapur Hazeera Jalesar
40,Sangre Grande,TT,79.05,overcast clouds,10.5835,-61.1177,Lotus drive
49,Gulariya,NP,80.24,light rain,28.2333,81.3333,PUJA TRADING
52,Butaritari,KI,82.2,broken clouds,3.0707,172.7902,Isles Sunset Lodge
57,Myitkyina,MM,77.43,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
63,Hilo,US,80.33,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
65,Samarai,PG,79.45,overcast clouds,-10.6167,150.6667,Nuli Sapi
71,Kapaa,US,82.38,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
79,Diamantino,BR,76.44,broken clouds,-14.4086,-56.4461,Hotel Delta
83,Nouakchott,MR,81.28,broken clouds,18.0858,-15.9785,HOTEL IMAN
86,Balod,IN,80.13,overcast clouds,20.73,81.2047,CJM Bunglow
87,Broken Hill,AU,80.51,clear sky,-31.95,141.4333,Royal Exchange Hotel
89,Georgetown,MY,83.89,few clouds,5.4112,100.3354,Cititel Penang
90,Ahuimanu,US,80.31,moderate rain,21.4447,-157.8378,Paradise Bay Resort
91,Dalbandin,PK,80.06,clear sky,28.8947,64.4101,Sanjrani House
96,Qui Nhon,VN,82.44,overcast clouds,13.7667,109.2333,Seagull Hotel
116,Bandarbeyla,SO,78.76,overcast clouds,9.4942,50.8122,JABIR HOTEL
118,Bonthe,SL,76.64,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
119,Mount Isa,AU,83.97,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
125,Shingu,JP,75.92,overcast clouds,33.7333,135.9833,Shingu UI Hotel
130,Cabo San Lucas,MX,79.61,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
131,Mecca,SA,84.24,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
132,Atuona,PF,76.8,few clouds,-9.8,-139.0333,Villa Enata
135,Manama,BH,84.18,clear sky,26.2154,50.5832,Al Safir Hotel
147,Hithadhoo,MV,82.53,overcast clouds,-0.6,73.0833,Scoop Guest House
148,Avarua,CK,77.05,few clouds,-21.2078,-159.775,Paradise Inn
152,Itarema,BR,77.25,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
159,Saint George,US,79.25,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
162,Marawi,PH,80.74,broken clouds,7.9986,124.2928,Derogongan Residence
167,Faanui,PF,78.35,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
169,Kloulklubed,PW,84.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
173,Sinnamary,GF,77.58,clear sky,5.3833,-52.95,ALETHEIA Appartement Sinnamary
177,Kavieng,PG,84.87,broken clouds,-2.5744,150.7967,Nusa Island Retreat
194,Puerto Carreno,CO,76.19,moderate rain,6.189,-67.4859,Casa Hotel Victoria
198,Sitio Novo Do Tocantins,BR,77.25,clear sky,-5.5183,-47.4611,Imperial Hotel
199,Ustupo,PA,78.53,overcast clouds,9.1333,-77.9333,
202,Hambantota,LK,84.29,overcast clouds,6.1241,81.1185,Bungalow 63
203,Mairwa,IN,75.45,overcast clouds,26.2333,84.15,Santosh Singh
204,Kushima,JP,84.16,scattered clouds,31.4583,131.2333,Hanaoka
209,Bathsheba,BB,81.21,broken clouds,13.2167,-59.5167,Atlantis Hotel
215,Gossaigaon,IN,80.64,overcast clouds,26.4481,89.989,Daory Dhaba
220,Cozumel,MX,78.01,scattered clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
221,Kavaratti,IN,81.48,broken clouds,10.5669,72.642,Green leaf
223,Do Gonbadan,IR,83.89,clear sky,30.3586,50.7981,مسافرخانه شادی
225,Jiwani,PK,80.8,clear sky,25.05,61.7417,Hooth Market
235,Port-Gentil,GA,76.91,broken clouds,-0.7193,8.7815,Fengshui Residence
242,Birpur,IN,80.47,overcast clouds,26.5167,87.0167,Maa Sherawali Sweet Content
249,Buraydah,SA,76.78,clear sky,26.326,43.975,Mövenpick Qassim
252,Ibra,OM,80.46,broken clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
260,Alofi,NU,77.54,few clouds,-19.0595,-169.9187,Taloa Heights
271,Jibuti,DJ,80.2,overcast clouds,11.5,42.5,Orchid Main Camp Goubet
272,Yulara,AU,81.79,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
274,Jamkhandi,IN,80.6,overcast clouds,16.5167,75.3,Hotel Shreyas
282,Micheweni,TZ,75.15,scattered clouds,-4.9667,39.8333,
294,Sankeshwar,IN,80.24,overcast clouds,16.2667,74.4833,Rajdhani Hotel
296,Puerto Penasco,MX,83.91,clear sky,31.3167,-113.5333,Playa Bonita Resort
299,Monrovia,LR,76.77,moderate rain,6.3005,-10.7969,Sunset Inn
300,Iralaya,HN,76.73,overcast clouds,15.0,-83.2333,Iglesia morava renovada
306,Tarrafal,CV,75.99,broken clouds,15.2833,-23.7667,Hotel Ixola
308,Bengkulu,ID,82.29,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
311,San Policarpo,PH,84.54,light rain,12.1791,125.5072,Agapita M. Nicart
318,Kudahuvadhoo,MV,81.5,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
320,Linguere,SN,83.84,broken clouds,15.3953,-15.1193,AYO Casablanca
322,Zunyi,CN,75.15,broken clouds,27.6867,106.9072,Bishiluo Hostel
323,Porto Walter,BR,75.2,clear sky,-8.2686,-72.7439,Hotel Silva
331,Barabai,ID,80.85,overcast clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
333,Kirakira,SB,82.17,scattered clouds,-10.4544,161.9205,SanBiz Lodge
347,Tura,IN,78.31,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
348,Mitsamiouli,KM,75.7,light rain,-11.3847,43.2844,Foyer ADM
350,Kuching,MY,80.82,light rain,1.55,110.3333,Hilton Kuching
355,Mahebourg,MU,75.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
357,Carutapera,BR,76.44,scattered clouds,-1.195,-46.02,Lidera
359,Iracoubo,GF,78.19,clear sky,5.4802,-53.2011,Le Gîte d’Iracoubo
366,Mabua,PH,84.81,heavy intensity rain,9.8089,125.4422,Almont Beach Resort
367,Acajutla,SV,78.22,broken clouds,13.5928,-89.8275,CASA DE LA PERRA
370,Funadhoo,MV,81.21,overcast clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
371,Loa Janan,ID,77.83,overcast clouds,-0.583,117.095,Kost bu jono
376,San Patricio,US,75.85,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
379,Montes Altos,BR,76.24,clear sky,-5.8333,-47.0667,Hotel e Restaurante Manaaim
388,Ternate,ID,84.94,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
389,Naze,JP,77.92,few clouds,28.3667,129.4833,Shishime Hotel
393,Kingman,US,80.08,clear sky,35.1894,-114.053,Rodeway Inn Kingman Route 66
396,Saint-Pierre,RE,76.68,broken clouds,-21.3393,55.4781,Alize Plage
397,Jhabua,IN,81.64,broken clouds,22.7667,74.6,aditi residency
399,Sawakin,SD,83.1,few clouds,19.1059,37.3321,فندق الدويم
401,Kahului,US,78.82,broken clouds,20.8947,-156.47,Maui Seaside Hotel
416,Miri,MY,84.34,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
421,Sur,OM,83.89,scattered clouds,22.5667,59.5289,Sur Plaza Hotel
424,Allapalli,IN,81.77,light rain,19.4167,80.0667,"Hotel IK Residency, GUEST HOUSE AC NON AC"
426,Isangel,VU,76.51,scattered clouds,-19.55,169.2667,Tanna Lodge
429,Tautira,PF,76.23,broken clouds,-17.7333,-149.15,Pension Oaoa
430,Amahai,ID,84.63,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
439,Salalah,OM,78.89,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
441,Mareeba,AU,83.44,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
443,Luganville,VU,79.61,broken clouds,-15.5333,167.1667,The Espiritu Hotel
452,Tiarei,PF,78.82,scattered clouds,-17.5333,-149.3333,Le Rocher de Tahiti
454,Kokoda,PG,81.52,overcast clouds,-8.8785,147.7407,Daito Guest House
455,Esperantinopolis,BR,77.34,clear sky,-4.8667,-44.7083,
456,Vega De Alatorre,MX,76.12,broken clouds,20.0333,-96.6333,Hotel D Luxe
457,Sibolga,ID,75.38,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
465,Mana,GF,77.74,scattered clouds,5.6592,-53.7767,LE SAMANA
479,Placido De Castro,BR,76.14,scattered clouds,-10.3353,-67.1856,Hotel Carioca
481,Denpasar,ID,78.46,broken clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
482,Thinadhoo,MV,81.39,overcast clouds,0.5333,72.9333,
484,Manasa,IN,79.29,overcast clouds,24.4837,75.2687,Sameer patel
486,Anori,BR,77.02,broken clouds,-3.7728,-61.6442,Novo Hotel 5 Irmãos
492,Laguna,US,77.14,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
493,Kralendijk,BQ,84.18,few clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
498,Harper,LR,76.42,light rain,4.375,-7.7169,Screensaver
501,Codajas,BR,77.23,overcast clouds,-3.8367,-62.0569,ATLÂNTIC HOTEL
507,Najran,SA,75.85,scattered clouds,17.4924,44.1277,محمد هادي ال فطيح
508,Maturin,VE,78.64,broken clouds,9.75,-63.1767,Hotel Residencial La Pichincha
516,Cockburn Town,TC,82.09,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
519,Noumea,NC,76.98,clear sky,-22.2763,166.4572,Hôtel Le Lagon
531,San Andres,CO,80.62,thunderstorm,12.5847,-81.7006,Hotel Arena Blanca
532,Bubaque,GW,81.3,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
538,Emerald,AU,81.64,overcast clouds,-23.5333,148.1667,The Irish Village
542,Pointe-Noire,CG,77.07,overcast clouds,-4.7761,11.8635,Kactus Lodge
546,Roebourne,AU,81.97,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
549,Hobyo,SO,78.15,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
558,Manacapuru,BR,79.11,overcast clouds,-3.2997,-60.6206,Novo Hotel
561,Bull Savanna,JM,76.89,overcast clouds,17.8868,-77.5902,Big Red's
567,Saint-Joseph,RE,75.58,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
570,Domoni,KM,75.18,scattered clouds,-12.2569,44.5319,Al Djadid
586,Emilio Carranza,MX,75.31,broken clouds,19.9711,-96.6114,Hotel Carranza Inn
589,Niquero,CU,79.02,overcast clouds,20.0431,-77.5828,Islazul Niquero
597,Veraval,IN,82.44,clear sky,20.9,70.3667,Lords Inn Somnath
601,Buchanan,LR,75.72,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
602,Trinidad,BO,78.49,few clouds,-14.8333,-64.9,Hotel Piesta
608,Itaituba,BR,75.63,few clouds,-4.2761,-55.9836,Hotel Campos
609,Tuy Hoa,VN,81.64,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
613,Nata,PA,76.64,overcast clouds,8.3333,-80.5167,Rey David
614,Port Hedland,AU,84.25,clear sky,-20.3167,118.5667,The Esplanade Hotel
616,Petatlan,MX,76.24,scattered clouds,17.5167,-101.2667,Hotel California Petatlán
622,Port Augusta,AU,79.56,few clouds,-32.5,137.7667,Majestic Oasis Apartments
638,Sola,VU,81.18,few clouds,-13.8833,167.55,Leumerus Bungalows
648,Black River,JM,79.11,overcast clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
649,Porto Velho,BR,80.65,clear sky,-8.7619,-63.9039,Ecos Hotel Conforto
654,Lufilufi,WS,83.98,light rain,-13.8745,-171.5986,Leuaina Beach Resort and Spa
